id_medicamento,nombre_medicamento,pais,anio,bimestre,unidades_solicitadas,moneda
MED_ACIDOFOLICO,acidofolico,espana,2023,1,12,EUR
MED_ACIDOFOLICO,acidofolico,espana,2023,2,10,EUR
MED_ACIDOFOLICO,acidofolico,espana,2023,3,1,EUR
MED_ACIDOFOLICO,acidofolico,espana,2023,4,16,EUR
MED_ACIDOFOLICO,acidofolico,espana,2023,5,15,EUR
MED_ACIDOFOLICO,acidofolico,espana,2023,6,4,EUR
MED_ACIDOFOLICO,acidofolico,espana,2024,1,27,EUR
MED_ACIDOFOLICO,acidofolico,espana,2024,2,5,EUR
MED_ACIDOFOLICO,acidofolico,espana,2024,3,12,EUR
MED_ACIDOFOLICO,acidofolico,espana,2024,4,12,EUR
MED_ACIDOFOLICO,acidofolico,espana,2024,5,21,EUR
MED_ACIDOFOLICO,acidofolico,espana,2024,6,9,EUR
MED_ACIDOFOLICO,acidofolico,espana,2025,1,17,EUR
MED_ACIDOFOLICO,acidofolico,espana,2025,2,7,EUR
MED_ACIDOFOLICO,acidofolico,espana,2025,3,20,EUR
MED_ACIDOFOLICO,acidofolico,espana,2025,4,24,EUR
MED_ACIDOFOLICO,acidofolico,espana,2025,5,7,EUR
MED_ACIDOFOLICO,acidofolico,espana,2025,6,3,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2023,1,10,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2023,2,15,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2023,3,9,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2023,4,11,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2023,5,13,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2023,6,4,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2024,1,18,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2024,2,20,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2024,3,14,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2024,4,13,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2024,5,15,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2024,6,11,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2025,1,14,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2025,2,28,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2025,3,28,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2025,4,8,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2025,5,19,EUR
MED_ACIDOFOLICO,acidofolico,estados_unidos,2025,6,25,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2023,1,8,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2023,2,11,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2023,3,8,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2023,4,17,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2023,5,6,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2023,6,14,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2024,1,14,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2024,2,8,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2024,3,6,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2024,4,11,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2024,5,9,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2024,6,12,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2025,1,10,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2025,2,7,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2025,3,9,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2025,4,119,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2025,5,6,EUR
MED_ACIDOFOLICO,acidofolico,mexico,2025,6,5,EUR
MED_AMLODIPINO,amlodipino,espana,2023,1,59,EUR
MED_AMLODIPINO,amlodipino,espana,2023,2,34,EUR
MED_AMLODIPINO,amlodipino,espana,2023,3,151,EUR
MED_AMLODIPINO,amlodipino,espana,2023,4,63,EUR
MED_AMLODIPINO,amlodipino,espana,2023,5,25,EUR
MED_AMLODIPINO,amlodipino,espana,2023,6,42,EUR
MED_AMLODIPINO,amlodipino,espana,2024,1,35,EUR
MED_AMLODIPINO,amlodipino,espana,2024,2,38,EUR
MED_AMLODIPINO,amlodipino,espana,2024,3,26,EUR
MED_AMLODIPINO,amlodipino,espana,2024,4,60,EUR
MED_AMLODIPINO,amlodipino,espana,2024,5,35,EUR
MED_AMLODIPINO,amlodipino,espana,2024,6,22,EUR
MED_AMLODIPINO,amlodipino,espana,2025,1,36,EUR
MED_AMLODIPINO,amlodipino,espana,2025,2,20,EUR
MED_AMLODIPINO,amlodipino,espana,2025,3,50,EUR
MED_AMLODIPINO,amlodipino,espana,2025,4,46,EUR
MED_AMLODIPINO,amlodipino,espana,2025,5,249,EUR
MED_AMLODIPINO,amlodipino,espana,2025,6,38,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2023,1,40,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2023,2,41,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2023,3,33,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2023,4,42,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2023,5,28,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2023,6,46,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2024,1,27,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2024,2,27,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2024,3,43,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2024,4,37,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2024,5,35,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2024,6,35,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2025,1,39,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2025,2,15,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2025,3,60,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2025,4,123,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2025,5,131,EUR
MED_AMLODIPINO,amlodipino,estados_unidos,2025,6,44,EUR
MED_AMLODIPINO,amlodipino,mexico,2023,1,37,EUR
MED_AMLODIPINO,amlodipino,mexico,2023,2,25,EUR
MED_AMLODIPINO,amlodipino,mexico,2023,3,30,EUR
MED_AMLODIPINO,amlodipino,mexico,2023,4,39,EUR
MED_AMLODIPINO,amlodipino,mexico,2023,5,27,EUR
MED_AMLODIPINO,amlodipino,mexico,2023,6,36,EUR
MED_AMLODIPINO,amlodipino,mexico,2024,1,47,EUR
MED_AMLODIPINO,amlodipino,mexico,2024,2,23,EUR
MED_AMLODIPINO,amlodipino,mexico,2024,3,57,EUR
MED_AMLODIPINO,amlodipino,mexico,2024,4,37,EUR
MED_AMLODIPINO,amlodipino,mexico,2024,5,38,EUR
MED_AMLODIPINO,amlodipino,mexico,2024,6,146,EUR
MED_AMLODIPINO,amlodipino,mexico,2025,1,28,EUR
MED_AMLODIPINO,amlodipino,mexico,2025,2,144,EUR
MED_AMLODIPINO,amlodipino,mexico,2025,3,24,EUR
MED_AMLODIPINO,amlodipino,mexico,2025,4,38,EUR
MED_AMLODIPINO,amlodipino,mexico,2025,5,52,EUR
MED_AMLODIPINO,amlodipino,mexico,2025,6,27,EUR
MED_AMOXICILINA,amoxicilina,espana,2023,1,14,EUR
MED_AMOXICILINA,amoxicilina,espana,2023,2,133,EUR
MED_AMOXICILINA,amoxicilina,espana,2023,3,2,EUR
MED_AMOXICILINA,amoxicilina,espana,2023,4,3,EUR
MED_AMOXICILINA,amoxicilina,espana,2023,5,11,EUR
MED_AMOXICILINA,amoxicilina,espana,2023,6,5,EUR
MED_AMOXICILINA,amoxicilina,espana,2024,1,5,EUR
MED_AMOXICILINA,amoxicilina,espana,2024,2,8,EUR
MED_AMOXICILINA,amoxicilina,espana,2024,3,3,EUR
MED_AMOXICILINA,amoxicilina,espana,2024,4,11,EUR
MED_AMOXICILINA,amoxicilina,espana,2024,5,7,EUR
MED_AMOXICILINA,amoxicilina,espana,2024,6,10,EUR
MED_AMOXICILINA,amoxicilina,espana,2025,1,13,EUR
MED_AMOXICILINA,amoxicilina,espana,2025,2,15,EUR
MED_AMOXICILINA,amoxicilina,espana,2025,3,5,EUR
MED_AMOXICILINA,amoxicilina,espana,2025,4,10,EUR
MED_AMOXICILINA,amoxicilina,espana,2025,5,11,EUR
MED_AMOXICILINA,amoxicilina,espana,2025,6,5,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2023,1,5,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2023,2,5,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2023,3,9,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2023,4,3,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2023,5,17,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2023,6,103,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2024,1,4,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2024,2,7,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2024,3,7,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2024,4,5,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2024,5,14,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2024,6,3,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2025,2,14,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2025,3,6,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2025,4,6,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2025,5,5,EUR
MED_AMOXICILINA,amoxicilina,estados_unidos,2025,6,15,EUR
MED_AMOXICILINA,amoxicilina,mexico,2023,1,4,EUR
MED_AMOXICILINA,amoxicilina,mexico,2023,2,10,EUR
MED_AMOXICILINA,amoxicilina,mexico,2023,3,24,EUR
MED_AMOXICILINA,amoxicilina,mexico,2023,4,13,EUR
MED_AMOXICILINA,amoxicilina,mexico,2023,5,8,EUR
MED_AMOXICILINA,amoxicilina,mexico,2024,1,6,EUR
MED_AMOXICILINA,amoxicilina,mexico,2024,2,12,EUR
MED_AMOXICILINA,amoxicilina,mexico,2024,3,7,EUR
MED_AMOXICILINA,amoxicilina,mexico,2024,4,11,EUR
MED_AMOXICILINA,amoxicilina,mexico,2024,5,8,EUR
MED_AMOXICILINA,amoxicilina,mexico,2024,6,2,EUR
MED_AMOXICILINA,amoxicilina,mexico,2025,1,8,EUR
MED_AMOXICILINA,amoxicilina,mexico,2025,2,16,EUR
MED_AMOXICILINA,amoxicilina,mexico,2025,3,6,EUR
MED_AMOXICILINA,amoxicilina,mexico,2025,4,7,EUR
MED_AMOXICILINA,amoxicilina,mexico,2025,5,1,EUR
MED_AMOXICILINA,amoxicilina,mexico,2025,6,6,EUR
MED_ATORVASTATINA,atorvastatina,espana,2023,1,46,EUR
MED_ATORVASTATINA,atorvastatina,espana,2023,2,69,EUR
MED_ATORVASTATINA,atorvastatina,espana,2023,3,38,EUR
MED_ATORVASTATINA,atorvastatina,espana,2023,4,59,EUR
MED_ATORVASTATINA,atorvastatina,espana,2023,5,52,EUR
MED_ATORVASTATINA,atorvastatina,espana,2023,6,42,EUR
MED_ATORVASTATINA,atorvastatina,espana,2024,1,42,EUR
MED_ATORVASTATINA,atorvastatina,espana,2024,2,43,EUR
MED_ATORVASTATINA,atorvastatina,espana,2024,3,59,EUR
MED_ATORVASTATINA,atorvastatina,espana,2024,4,48,EUR
MED_ATORVASTATINA,atorvastatina,espana,2024,5,39,EUR
MED_ATORVASTATINA,atorvastatina,espana,2024,6,26,EUR
MED_ATORVASTATINA,atorvastatina,espana,2025,1,70,EUR
MED_ATORVASTATINA,atorvastatina,espana,2025,2,42,EUR
MED_ATORVASTATINA,atorvastatina,espana,2025,3,39,EUR
MED_ATORVASTATINA,atorvastatina,espana,2025,4,65,EUR
MED_ATORVASTATINA,atorvastatina,espana,2025,5,284,EUR
MED_ATORVASTATINA,atorvastatina,espana,2025,6,163,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2023,1,55,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2023,2,65,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2023,3,37,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2023,4,35,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2023,5,56,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2023,6,43,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2024,1,29,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2024,2,58,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2024,3,55,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2024,4,164,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2024,5,171,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2024,6,59,EUR
