id_trabajador,nombre_trabajador,rol,area_hospitalaria,fhir_equivalent
MED_00001,dr carlos hernandez,medico,Division Medica,Practitioner
MED_00002,dr javier fernandez,medico,Division Medica,Practitioner
MED_00003,dr john smith,medico,Division Medica,Practitioner
MED_00004,dr michael brown,medico,Division Medica,Practitioner
MED_00005,dr miguel lopez,medico,Division Medica,Practitioner
MED_00006,dr pablo lopez,medico,Division Medica,Practitioner
MED_00007,dr robert wilson,medico,Division Medica,Practitioner
MED_00008,dra ana martinez,medico,Division Medica,Practitioner
MED_00009,dra carmen martin,medico,Division Medica,Practitioner
MED_00010,dra emily johnson,medico,Division Medica,Practitioner
MED_00011,dra laura garcia,medico,Division Medica,Practitioner
MED_00012,dra lucia garcia,medico,Division Medica,Practitioner
MED_00013,dra marta sanchez,medico,Division Medica,Practitioner
MED_00014,dra sarah davis,medico,Division Medica,Practitioner
MED_00015,dra sofia ramirez,medico,Division Medica,Practitioner
