archivo,sistema,sede,anio,registros,duplicados_exactos,ids_duplicados_distintos,filas_con_id_repetido_adicionales
clinica_espana_2023.csv,clinica,espana,2023,1667,0,351,417
clinica_espana_2024.csv,clinica,espana,2024,1667,0,345,408
clinica_espana_2025.csv,clinica,espana,2025,1666,0,338,395
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,1667,0,350,413
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,1667,0,353,428
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,1666,0,358,443
clinica_mexico_2023.csv,clinica,mexico,2023,1667,0,358,436
clinica_mexico_2024.csv,clinica,mexico,2024,1667,0,362,431
clinica_mexico_2025.csv,clinica,mexico,2025,1666,0,344,407
prescripciones_espana_2023.csv,prescripciones,espana,2023,937,0,0,0
prescripciones_espana_2024.csv,prescripciones,espana,2024,907,0,0,0
prescripciones_espana_2025.csv,prescripciones,espana,2025,881,0,0,0
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,874,0,0,0
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,933,0,0,0
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,934,0,0,0
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,921,0,0,0
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,936,0,0,0
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,935,0,0,0
transacciones_espana_2023.csv,transacciones,espana,2023,1667,0,0,0
transacciones_espana_2024.csv,transacciones,espana,2024,1667,0,1,1
transacciones_espana_2025.csv,transacciones,espana,2025,1666,0,0,0
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,1667,0,1,1
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,1667,0,0,0
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,1666,0,0,0
transacciones_mexico_2023.csv,transacciones,mexico,2023,1667,0,0,0
transacciones_mexico_2024.csv,transacciones,mexico,2024,1667,0,0,0
transacciones_mexico_2025.csv,transacciones,mexico,2025,1666,0,0,0
