archivo,sistema,sede,anio,registros,faltantes,formatos_invalidos,inconsistencias,outliers,duplicados,score_calidad
clinica_espana_2023.csv,clinica,espana,2023,1342,119,199,83,320,268,91.82
clinica_espana_2024.csv,clinica,espana,2024,1317,123,181,60,322,260,92.1
clinica_espana_2025.csv,clinica,espana,2025,1322,127,189,62,315,271,92.04
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,1335,123,186,68,316,283,91.89
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,1341,123,184,77,330,289,91.57
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,1334,123,188,52,316,264,92.33
clinica_mexico_2023.csv,clinica,mexico,2023,1336,115,194,64,339,275,91.79
clinica_mexico_2024.csv,clinica,mexico,2024,1341,121,192,75,370,294,91.09
clinica_mexico_2025.csv,clinica,mexico,2025,1341,114,189,49,329,264,92.28
prescripciones_espana_2023.csv,prescripciones,espana,2023,1130,0,38,35,0,0,99.28
prescripciones_espana_2024.csv,prescripciones,espana,2024,1157,0,34,32,0,0,99.36
prescripciones_espana_2025.csv,prescripciones,espana,2025,1126,0,33,50,0,0,99.02
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,1128,0,39,44,0,0,99.11
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,1170,0,36,43,0,0,99.17
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,1145,0,33,35,0,0,99.3
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,1163,0,33,31,0,0,99.38
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,1132,0,31,46,0,0,99.1
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,1117,0,30,40,0,0,99.2
transacciones_espana_2023.csv,transacciones,espana,2023,1667,186,509,147,43,0,96.9
transacciones_espana_2024.csv,transacciones,espana,2024,1667,214,523,35,52,0,98.11
transacciones_espana_2025.csv,transacciones,espana,2025,1666,195,470,29,47,1,98.31
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,1667,203,484,128,45,0,97.12
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,1667,182,515,29,59,0,98.17
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,1666,196,499,27,38,1,98.38
transacciones_mexico_2023.csv,transacciones,mexico,2023,1667,184,506,134,50,0,97.0
transacciones_mexico_2024.csv,transacciones,mexico,2024,1667,172,507,38,50,0,98.17
transacciones_mexico_2025.csv,transacciones,mexico,2025,1666,197,512,42,51,0,98.07
