archivo,sistema,sede,anio,regla,hallazgos,porcentaje
clinica_espana_2023.csv,clinica,espana,2023,glucosa_no_numerico_o_faltante,700,41.992
clinica_espana_2023.csv,clinica,espana,2023,colesterol_LDL_no_numerico_o_faltante,700,41.992
clinica_espana_2023.csv,clinica,espana,2023,colesterol_HDL_no_numerico_o_faltante,700,41.992
clinica_espana_2023.csv,clinica,espana,2023,trigliceridos_no_numerico_o_faltante,700,41.992
clinica_espana_2023.csv,clinica,espana,2023,hemoglobina_no_numerico_o_faltante,700,41.992
clinica_espana_2023.csv,clinica,espana,2023,presion_formato_invalido,37,2.22
clinica_espana_2024.csv,clinica,espana,2024,glucosa_no_numerico_o_faltante,688,41.272
clinica_espana_2024.csv,clinica,espana,2024,colesterol_LDL_no_numerico_o_faltante,688,41.272
clinica_espana_2024.csv,clinica,espana,2024,colesterol_HDL_no_numerico_o_faltante,688,41.272
clinica_espana_2024.csv,clinica,espana,2024,trigliceridos_no_numerico_o_faltante,688,41.272
clinica_espana_2024.csv,clinica,espana,2024,hemoglobina_no_numerico_o_faltante,688,41.272
clinica_espana_2024.csv,clinica,espana,2024,presion_formato_invalido,44,2.639
clinica_espana_2025.csv,clinica,espana,2025,glucosa_no_numerico_o_faltante,654,39.256
clinica_espana_2025.csv,clinica,espana,2025,colesterol_LDL_no_numerico_o_faltante,654,39.256
clinica_espana_2025.csv,clinica,espana,2025,colesterol_HDL_no_numerico_o_faltante,654,39.256
clinica_espana_2025.csv,clinica,espana,2025,trigliceridos_no_numerico_o_faltante,654,39.256
clinica_espana_2025.csv,clinica,espana,2025,hemoglobina_no_numerico_o_faltante,654,39.256
clinica_espana_2025.csv,clinica,espana,2025,presion_formato_invalido,38,2.281
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,glucosa_no_numerico_o_faltante,663,39.772
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,colesterol_LDL_no_numerico_o_faltante,663,39.772
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,colesterol_HDL_no_numerico_o_faltante,663,39.772
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,trigliceridos_no_numerico_o_faltante,663,39.772
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,hemoglobina_no_numerico_o_faltante,663,39.772
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,presion_formato_invalido,39,2.34
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,glucosa_no_numerico_o_faltante,651,39.052
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,colesterol_LDL_no_numerico_o_faltante,651,39.052
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,colesterol_HDL_no_numerico_o_faltante,651,39.052
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,trigliceridos_no_numerico_o_faltante,651,39.052
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,hemoglobina_no_numerico_o_faltante,651,39.052
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,presion_formato_invalido,31,1.86
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,glucosa_no_numerico_o_faltante,655,39.316
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,colesterol_LDL_no_numerico_o_faltante,655,39.316
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,colesterol_HDL_no_numerico_o_faltante,655,39.316
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,trigliceridos_no_numerico_o_faltante,655,39.316
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,hemoglobina_no_numerico_o_faltante,655,39.316
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,presion_formato_invalido,30,1.801
clinica_mexico_2023.csv,clinica,mexico,2023,glucosa_no_numerico_o_faltante,662,39.712
clinica_mexico_2023.csv,clinica,mexico,2023,colesterol_LDL_no_numerico_o_faltante,662,39.712
clinica_mexico_2023.csv,clinica,mexico,2023,colesterol_HDL_no_numerico_o_faltante,662,39.712
clinica_mexico_2023.csv,clinica,mexico,2023,trigliceridos_no_numerico_o_faltante,662,39.712
clinica_mexico_2023.csv,clinica,mexico,2023,hemoglobina_no_numerico_o_faltante,662,39.712
clinica_mexico_2023.csv,clinica,mexico,2023,presion_formato_invalido,38,2.28
clinica_mexico_2024.csv,clinica,mexico,2024,glucosa_no_numerico_o_faltante,668,40.072
clinica_mexico_2024.csv,clinica,mexico,2024,colesterol_LDL_no_numerico_o_faltante,668,40.072
clinica_mexico_2024.csv,clinica,mexico,2024,colesterol_HDL_no_numerico_o_faltante,668,40.072
clinica_mexico_2024.csv,clinica,mexico,2024,trigliceridos_no_numerico_o_faltante,668,40.072
clinica_mexico_2024.csv,clinica,mexico,2024,hemoglobina_no_numerico_o_faltante,668,40.072
clinica_mexico_2024.csv,clinica,mexico,2024,presion_formato_invalido,29,1.74
clinica_mexico_2025.csv,clinica,mexico,2025,glucosa_no_numerico_o_faltante,643,38.595
