archivo,sistema,sede,anio,regla,hallazgos,porcentaje
clinica_espana_2023.csv,clinica,espana,2023,edad_fuera_rango_humano,63,4.694
clinica_espana_2023.csv,clinica,espana,2023,oxigenacion_fuera_0_100,20,1.49
clinica_espana_2024.csv,clinica,espana,2024,edad_fuera_rango_humano,41,3.113
clinica_espana_2024.csv,clinica,espana,2024,oxigenacion_fuera_0_100,19,1.443
clinica_espana_2025.csv,clinica,espana,2025,edad_fuera_rango_humano,36,2.723
clinica_espana_2025.csv,clinica,espana,2025,oxigenacion_fuera_0_100,26,1.967
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,oxigenacion_fuera_0_100,17,1.273
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,edad_fuera_rango_humano,51,3.82
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,edad_fuera_rango_humano,54,4.027
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,oxigenacion_fuera_0_100,23,1.715
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,edad_fuera_rango_humano,33,2.474
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,oxigenacion_fuera_0_100,19,1.424
clinica_mexico_2023.csv,clinica,mexico,2023,edad_fuera_rango_humano,54,4.042
clinica_mexico_2023.csv,clinica,mexico,2023,oxigenacion_fuera_0_100,10,0.749
clinica_mexico_2024.csv,clinica,mexico,2024,oxigenacion_fuera_0_100,27,2.013
clinica_mexico_2024.csv,clinica,mexico,2024,edad_fuera_rango_humano,48,3.579
clinica_mexico_2025.csv,clinica,mexico,2025,edad_fuera_rango_humano,37,2.759
clinica_mexico_2025.csv,clinica,mexico,2025,oxigenacion_fuera_0_100,12,0.895
prescripciones_espana_2023.csv,prescripciones,espana,2023,unidades_medicamento_inusuales,35,3.097
prescripciones_espana_2024.csv,prescripciones,espana,2024,unidades_medicamento_inusuales,32,2.766
prescripciones_espana_2025.csv,prescripciones,espana,2025,unidades_medicamento_inusuales,50,4.44
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,unidades_medicamento_inusuales,44,3.901
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,unidades_medicamento_inusuales,43,3.675
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,unidades_medicamento_inusuales,35,3.057
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,unidades_medicamento_inusuales,31,2.666
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,unidades_medicamento_inusuales,46,4.064
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,unidades_medicamento_inusuales,40,3.581
transacciones_espana_2023.csv,transacciones,espana,2023,fecha_primer_registro_posterior_a_fecha,116,6.959
transacciones_espana_2023.csv,transacciones,espana,2023,monto_cero_o_negativo,31,1.86
transacciones_espana_2024.csv,transacciones,espana,2024,monto_cero_o_negativo,35,2.1
transacciones_espana_2025.csv,transacciones,espana,2025,monto_cero_o_negativo,29,1.741
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,fecha_primer_registro_posterior_a_fecha,97,5.819
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,monto_cero_o_negativo,31,1.86
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,monto_cero_o_negativo,29,1.74
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,monto_cero_o_negativo,27,1.621
transacciones_mexico_2023.csv,transacciones,mexico,2023,fecha_primer_registro_posterior_a_fecha,107,6.419
transacciones_mexico_2023.csv,transacciones,mexico,2023,monto_cero_o_negativo,27,1.62
transacciones_mexico_2024.csv,transacciones,mexico,2024,monto_cero_o_negativo,38,2.28
transacciones_mexico_2025.csv,transacciones,mexico,2025,monto_cero_o_negativo,42,2.521
