archivo,sistema,sede,anio,regla,hallazgos,porcentaje
clinica_espana_2023.csv,clinica,espana,2023,frecuencia_card_outlier,45,2.699
clinica_espana_2023.csv,clinica,espana,2023,glucosa_outlier,32,1.92
clinica_espana_2023.csv,clinica,espana,2023,altura_cm_outlier,48,2.879
clinica_espana_2023.csv,clinica,espana,2023,hemoglobina_outlier,23,1.38
clinica_espana_2023.csv,clinica,espana,2023,peso_kg_outlier,38,2.28
clinica_espana_2023.csv,clinica,espana,2023,colesterol_LDL_outlier,23,1.38
clinica_espana_2023.csv,clinica,espana,2023,colesterol_HDL_outlier,34,2.04
clinica_espana_2023.csv,clinica,espana,2023,trigliceridos_outlier,33,1.98
clinica_espana_2024.csv,clinica,espana,2024,colesterol_LDL_outlier,32,1.92
clinica_espana_2024.csv,clinica,espana,2024,altura_cm_outlier,49,2.939
clinica_espana_2024.csv,clinica,espana,2024,frecuencia_card_outlier,55,3.299
clinica_espana_2024.csv,clinica,espana,2024,peso_kg_outlier,55,3.299
clinica_espana_2024.csv,clinica,espana,2024,hemoglobina_outlier,22,1.32
clinica_espana_2024.csv,clinica,espana,2024,colesterol_HDL_outlier,33,1.98
clinica_espana_2024.csv,clinica,espana,2024,trigliceridos_outlier,22,1.32
clinica_espana_2024.csv,clinica,espana,2024,glucosa_outlier,35,2.1
clinica_espana_2025.csv,clinica,espana,2025,colesterol_HDL_outlier,30,1.801
clinica_espana_2025.csv,clinica,espana,2025,peso_kg_outlier,58,3.481
clinica_espana_2025.csv,clinica,espana,2025,hemoglobina_outlier,22,1.321
clinica_espana_2025.csv,clinica,espana,2025,trigliceridos_outlier,33,1.981
clinica_espana_2025.csv,clinica,espana,2025,frecuencia_card_outlier,40,2.401
clinica_espana_2025.csv,clinica,espana,2025,glucosa_outlier,38,2.281
clinica_espana_2025.csv,clinica,espana,2025,altura_cm_outlier,35,2.101
clinica_espana_2025.csv,clinica,espana,2025,colesterol_LDL_outlier,35,2.101
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,trigliceridos_outlier,33,1.98
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,peso_kg_outlier,45,2.699
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,hemoglobina_outlier,33,1.98
