tipo,sede,valor,apariciones,archivos_distintos
nombre_normalizado_repetido,estados_unidos,karen moore johnson,30,9
nombre_normalizado_repetido,espana,david perez ruiz,27,9
nombre_normalizado_repetido,espana,alejandro hernandez diaz,27,9
nombre_normalizado_repetido,estados_unidos,thomas johnson miller,27,6
nombre_normalizado_repetido,estados_unidos,sarah davis rodriguez,26,9
nombre_normalizado_repetido,espana,laura rodriguez ruiz,25,8
nombre_normalizado_repetido,estados_unidos,michael williams davis,25,9
nombre_normalizado_repetido,mexico,fernanda garcia lopez,25,9
nombre_normalizado_repetido,espana,carlos sanchez diaz,24,9
nombre_normalizado_repetido,espana,paula jimenez ruiz,24,7
nombre_normalizado_repetido,espana,maria garcia perez,24,9
nombre_normalizado_repetido,estados_unidos,anthony martinez jones,24,9
nombre_normalizado_repetido,espana,claudia ruiz rodriguez,23,8
nombre_normalizado_repetido,mexico,fernanda gonzalez rodriguez,23,8
nombre_normalizado_repetido,mexico,laura perez lopez,23,9
nombre_normalizado_repetido,mexico,eduardo flores hernandez,22,9
nombre_normalizado_repetido,mexico,laura castillo lopez,22,6
nombre_normalizado_repetido,espana,carlos hernandez diaz,21,8
nombre_normalizado_repetido,espana,maria martin fernandez,21,8
nombre_normalizado_repetido,espana,nuria diaz rodriguez,21,6
nombre_normalizado_repetido,estados_unidos,emily johnson anderson,21,9
nombre_normalizado_repetido,estados_unidos,sarah smith rodriguez,21,9
nombre_normalizado_repetido,estados_unidos,george garcia smith,21,9
nombre_normalizado_repetido,espana,claudia garcia sanchez,20,8
nombre_normalizado_repetido,espana,pablo gomez garcia,20,9
nombre_normalizado_repetido,espana,laura perez ruiz,20,9
nombre_normalizado_repetido,estados_unidos,john rodriguez brown,20,9
nombre_normalizado_repetido,estados_unidos,patricia wilson johnson,20,9
nombre_normalizado_repetido,estados_unidos,sarah rodriguez miller,20,8
nombre_normalizado_repetido,estados_unidos,jennifer anderson rodriguez,20,9
nombre_normalizado_repetido,estados_unidos,laura anderson anderson,20,9
nombre_normalizado_repetido,mexico,ricardo lopez castillo,20,9
