archivo,sistema,sede,anio,registros,columnas,columnas_esperadas,columnas_faltantes,columnas_extra,estructura_valida
clinica_espana_2023.csv,clinica,espana,2023,1667,18,18,,,1
clinica_espana_2024.csv,clinica,espana,2024,1667,18,18,,,1
clinica_espana_2025.csv,clinica,espana,2025,1666,18,18,,,1
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,1667,18,18,,,1
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,1667,18,18,,,1
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,1666,18,18,,,1
clinica_mexico_2023.csv,clinica,mexico,2023,1667,18,18,,,1
clinica_mexico_2024.csv,clinica,mexico,2024,1667,18,18,,,1
clinica_mexico_2025.csv,clinica,mexico,2025,1666,18,18,,,1
prescripciones_espana_2023.csv,prescripciones,espana,2023,937,5,5,,,1
prescripciones_espana_2024.csv,prescripciones,espana,2024,907,5,5,,,1
prescripciones_espana_2025.csv,prescripciones,espana,2025,881,5,5,,,1
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,874,5,5,,,1
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,933,5,5,,,1
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,934,5,5,,,1
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,921,5,5,,,1
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,936,5,5,,,1
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,935,5,5,,,1
transacciones_espana_2023.csv,transacciones,espana,2023,1667,12,12,,,1
transacciones_espana_2024.csv,transacciones,espana,2024,1667,12,12,,,1
transacciones_espana_2025.csv,transacciones,espana,2025,1666,12,12,,,1
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,1667,12,12,,,1
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,1667,12,12,,,1
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,1666,12,12,,,1
transacciones_mexico_2023.csv,transacciones,mexico,2023,1667,12,12,,,1
transacciones_mexico_2024.csv,transacciones,mexico,2024,1667,12,12,,,1
transacciones_mexico_2025.csv,transacciones,mexico,2025,1666,12,12,,,1
