archivo,sistema,sede,anio,columna,registros,faltantes,porcentaje_faltantes,unicos_no_faltantes,tipo_inferido
clinica_espana_2023.csv,clinica,espana,2023,id_lab,1342,0,0.0,1074,text
clinica_espana_2023.csv,clinica,espana,2023,nombre_completo,1342,0,0.0,1067,text
clinica_espana_2023.csv,clinica,espana,2023,edad,1342,0,0.0,95,numeric
clinica_espana_2023.csv,clinica,espana,2023,glucosa,1342,12,0.894,154,numeric
clinica_espana_2023.csv,clinica,espana,2023,colesterol_LDL,1342,16,1.192,188,numeric
clinica_espana_2023.csv,clinica,espana,2023,colesterol_HDL,1342,13,0.969,63,numeric
clinica_espana_2023.csv,clinica,espana,2023,trigliceridos,1342,18,1.341,417,numeric
clinica_espana_2023.csv,clinica,espana,2023,hemoglobina,1342,10,0.745,93,numeric
clinica_espana_2023.csv,clinica,espana,2023,frecuencia_card,1342,11,0.82,79,numeric
clinica_espana_2023.csv,clinica,espana,2023,presion_arterial,1342,0,0.0,773,text
clinica_espana_2023.csv,clinica,espana,2023,peso_kg,1342,12,0.894,605,numeric
clinica_espana_2023.csv,clinica,espana,2023,altura_cm,1342,8,0.596,43,numeric
clinica_espana_2023.csv,clinica,espana,2023,tipo_sangre,1342,0,0.0,8,text
clinica_espana_2023.csv,clinica,espana,2023,fumador,1342,0,0.0,2,numeric
clinica_espana_2023.csv,clinica,espana,2023,oxigenacion,1342,19,1.416,15,numeric
clinica_espana_2023.csv,clinica,espana,2023,fecha_estudios,1342,0,0.0,359,text
clinica_espana_2024.csv,clinica,espana,2024,id_lab,1317,0,0.0,1057,text
clinica_espana_2024.csv,clinica,espana,2024,nombre_completo,1317,0,0.0,1054,text
clinica_espana_2024.csv,clinica,espana,2024,edad,1317,0,0.0,95,numeric
clinica_espana_2024.csv,clinica,espana,2024,glucosa,1317,10,0.759,153,numeric
clinica_espana_2024.csv,clinica,espana,2024,colesterol_LDL,1317,16,1.215,184,numeric
clinica_espana_2024.csv,clinica,espana,2024,colesterol_HDL,1317,13,0.987,63,numeric
clinica_espana_2024.csv,clinica,espana,2024,trigliceridos,1317,8,0.607,396,numeric
clinica_espana_2024.csv,clinica,espana,2024,hemoglobina,1317,15,1.139,95,numeric
clinica_espana_2024.csv,clinica,espana,2024,frecuencia_card,1317,12,0.911,80,numeric
clinica_espana_2024.csv,clinica,espana,2024,presion_arterial,1317,0,0.0,765,text
clinica_espana_2024.csv,clinica,espana,2024,peso_kg,1317,17,1.291,615,numeric
clinica_espana_2024.csv,clinica,espana,2024,altura_cm,1317,17,1.291,43,numeric
clinica_espana_2024.csv,clinica,espana,2024,tipo_sangre,1317,0,0.0,8,text
clinica_espana_2024.csv,clinica,espana,2024,fumador,1317,0,0.0,2,numeric
clinica_espana_2024.csv,clinica,espana,2024,oxigenacion,1317,15,1.139,15,numeric
clinica_espana_2024.csv,clinica,espana,2024,fecha_estudios,1317,0,0.0,368,text
clinica_espana_2025.csv,clinica,espana,2025,id_lab,1322,0,0.0,1051,text
clinica_espana_2025.csv,clinica,espana,2025,nombre_completo,1322,0,0.0,1077,text
clinica_espana_2025.csv,clinica,espana,2025,edad,1322,0,0.0,95,numeric
clinica_espana_2025.csv,clinica,espana,2025,glucosa,1322,12,0.908,160,numeric
clinica_espana_2025.csv,clinica,espana,2025,colesterol_LDL,1322,16,1.21,185,numeric
clinica_espana_2025.csv,clinica,espana,2025,colesterol_HDL,1322,13,0.983,63,numeric
clinica_espana_2025.csv,clinica,espana,2025,trigliceridos,1322,22,1.664,404,numeric
clinica_espana_2025.csv,clinica,espana,2025,hemoglobina,1322,19,1.437,93,numeric
clinica_espana_2025.csv,clinica,espana,2025,frecuencia_card,1322,9,0.681,79,numeric
clinica_espana_2025.csv,clinica,espana,2025,presion_arterial,1322,0,0.0,748,text
clinica_espana_2025.csv,clinica,espana,2025,peso_kg,1322,11,0.832,602,numeric
clinica_espana_2025.csv,clinica,espana,2025,altura_cm,1322,10,0.756,43,numeric
clinica_espana_2025.csv,clinica,espana,2025,tipo_sangre,1322,0,0.0,8,text
clinica_espana_2025.csv,clinica,espana,2025,fumador,1322,0,0.0,2,numeric
clinica_espana_2025.csv,clinica,espana,2025,oxigenacion,1322,15,1.135,15,numeric
clinica_espana_2025.csv,clinica,espana,2025,fecha_estudios,1322,0,0.0,366,text
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,id_lab,1335,0,0.0,1052,text
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,nombre_completo,1335,0,0.0,1098,text
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,edad,1335,0,0.0,94,numeric
